Year/Month;NoDur;Durbl;Manuf;Enrgy;HiTec;Telcm;Shops;Hlth;Utils;Other
196102;0.026941628;0.02514195;0.02796086;0.013090138;0.032215703;0.030640195;0.030113753;0.027553454;0.018034403;0.023499382
196103;0.021106568;0.025838164;0.01978073;0.010978012;0.028449243;0.012626351;0.036509129;0.027349608;0.009408399;0.019573202
196104;-0.001784268;0.001171015;-0.000391041;0.010384771;0.008472419;0.018409207;0.011062695;-0.011976438;0.010087847;0.0057809
196105;0.020775488;0.028367884;0.022098297;0.015024263;0.015611205;0.000737674;0.005180513;0.006765452;0.010511963;0.021147936
196106;-0.01300446;-0.02397116;-0.022230682;-0.01215505;-0.024430342;-0.033623577;-0.01028328;-0.014438812;-0.011441043;-0.019860222
196107;0.003546693;0.010893313;0.006979191;-0.002919565;0.001517377;0.020527012;0.001603924;0.007747778;0.009408399;0.001430812
196108;0.013553431;0.004235366;0.004751156;0.001517377;-0.003050752;0.008302024;0.014898387;0.018034403;0.017200344;0.014226429
196109;-0.006872515;-0.008419543;-0.018634491;-0.020133077;-0.027750864;-0.018136109;-0.005858889;-0.011173593;0.006508828;-0.01430414
196110;0.014100322;0.001776967;0.000564216;0.029099567;-0.003313244;0.016740927;0.020609853;0.016071817;0.022180839;0.009365898
196111;0.026696656;0.025182934;0.013974177;0.025674449;0.028896445;-0.001348404;0.02820512;0.013090138;0.015946244;0.019946682
196112;-0.005287015;0.005094675;0.003848122;0.008813009;-0.002002364;0.011020356;-0.003794894;-0.011485634;-0.014483712;-0.006872515
196201;-0.009927665;0.013637612;0.000173683;0.001647191;-0.012333735;-0.004935466;-0.012736046;-0.015427684;-0.011396457;0.004321374
196202;0.005566571;0.010596736;0.006466042;0.021272014;-0.000391041;0.014310481;-0.000260655;0.009025742;0.008940661;0.007064656
196203;-0.003094489;0.004450353;-0.003707281;-0.009927665;-0.005770859;-0.014349026;-0.003575896;0.001430812;0.01046957;-0.007269796
196204;-0.032498825;-0.032077793;-0.033764376;-0.018906577;-0.043975718;-0.030304589;-0.03077052;-0.044264158;-0.009217308;-0.030258023
196205;-0.043783531;-0.042057665;-0.042057665;-0.036920839;-0.062081097;-0.04291974;-0.042249089;-0.057843072;-0.047255976;-0.043399412
196206;-0.034939479;-0.037914919;-0.041054068;-0.024430342;-0.052517263;-0.040005162;-0.041101805;-0.054432947;-0.022367835;-0.039719536
196207;0.025469719;0.033544376;0.023705043;0.02201574;0.040760524;0.028408565;0.023458238;0.024362504;0.028652574;0.030194785
196208;0.01110503;0.022552084;0.009705788;0.011655011;0.018742096;0.024977972;0.006508828;-0.016734647;0.013427127;0.018825278
196209;-0.027797162;-0.030630688;-0.027704571;-0.018951941;-0.044360347;-0.037488606;-0.029327757;-0.024844022;-0.009527946;-0.029141943
196210;-0.012065735;-0.012646611;-0.006431517;-0.010060987;-0.02008759;-0.002438884;-0.016915227;0.003158834;-0.00678428;-0.009172949
196211;0.04676822;0.054383208;0.059714846;0.052847783;0.06914989;0.056599976;0.04630002;0.077840103;0.031044717;0.069409071
196212;0.002295683;-0.000782434;-0.010238812;0.004965887;-0.01291497;-0.003400777;-0.010906307;-0.001087096;0.014394516;-0.002875844
196301;0.033825694;0.040325379;0.035549803;0.026165409;0.030235296;0.048907701;0.031368063;0.029383778;0.023540522;0.034387784
196302;-0.007269796;-0.005330978;-0.004803708;-0.007976972;-0.018861217;-0.009172949;-0.008862565;-0.009261671;-0.002701008;-0.001871493
196303;0.006679928;0.013047996;0.010766234;0.022758194;-0.003882524;0.018034403;0.003201947;0.00548081;0.007150105;0.011993115
196304;0.0129637;0.018950022;0.015485498;0.021437396;0.015443588;0.02378728;0.018825278;0.031287249;0.010257543;0.018950022
196305;0.013132276;0.020071104;0.016029963;0.009833179;0.017534159;0.003805074;0.000824377;-0.000695428;0.006722692;0.02251085
196306;-0.00590291;-0.003357009;-0.008463825;-0.000782434;-0.007313961;-0.012646611;-0.010327752;-0.007844289;-0.004320939;-0.006960768
196307;-0.003400777;-0.000347575;-0.005990967;0.014478535;-0.010861776;-0.007888512;8.69E-05;0.002597981;0.003115717;-0.004715892
196308;0.015192042;0.017784353;0.017575868;0.030680664;0.012457578;0.031691169;0.014898387;0.030518765;0.016740927;0.01853407
196309;-0.003269485;-0.011842527;-0.005330978;0.001993174;0.001603924;-0.012959713;-0.004584201;-0.005814872;-0.008198201;-0.00656377
196310;0.010257543;0.010893313;0.003805074;-0.003751085;0.018825278;0.020734085;0.003158834;0.016197354;-0.003400777;0.0040633
196311;-0.008818242;-0.009261671;-0.004277078;0.003762021;-0.013228266;0.000607587;-0.01416951;-0.00678428;-0.004233221;-0.008640997
196312;-0.001348404;-0.009616741;-0.001915112;0.006765452;-0.015562705;-0.005814872;-0.009084245;-0.001958736;0.007662447;0.002900069
196401;0.013974177;0.018492453;0.016824494;0.019490163;0.009875634;0.010554352;0.011528154;0.015611205;0.005866602;0.012457578
196402;0.008174184;0.008898115;0.011866357;0.005137596;0.003977242;0.013300787;0.009663317;0.004192356;0.004364371;0.021767973
196403;0.005223425;0.00505175;0.020485586;0.002554808;0.00877045;0.016113666;0.01046957;-0.006123085;-0.00169706;0.014730495
196404;0.003288159;0.008088936;-0.003882524;0.018575683;-0.008596697;0.001517377;0.004751156;-0.006431517;0.003245055;-0.000912977
196405;0.002209273;-0.00414552;0.004407364;0.011147361;-0.00793274;0.019199401;0.001647191;0;0.006722692;0.004235366
196406;0.008898115;0.001647191;0.004407364;0.006294858;0.002122846;0.004364371;0.011570444;-0.001174181;0.006037955;-0.001827878
196407;0.010978012;0.014310481;0.013595524;0.017700971;0.006979191;0.00505175;0.0129637;0.020485586;0.01853407;0.010342366
196408;-0.000869459;-0.006431517;-0.001871493;0.002727473;-0.008021209;-0.003882524;0.0003039;-0.010683695;0.002122846;-0.005858889
196409;0.012541973;0.017617573;0.015736874;0.007150105;0.019573202;0.013090138;0.017742664;0.022180839;0.007790437;0.023005397
196410;0.007235538;0.010257543;0.007961033;0.00838723;0.003589767;0.013469232;0.010978012;0.009833179;0.003503615;0.011062695
196411;0.000564216;-0.002438884;-0.002002364;-0.00160987;-0.008330993;0.004364371;0.009578361;0.008813009;0.007747778;-0.003225729
196412;-0.004320939;-0.008375265;-0.007844289;-0.005638848;-0.003138232;0.000694316;-0.009350412;0.01485642;0.001863463;-0.00718148
196501;0.032699327;0.030356805;0.031327658;0.029343188;0.043833654;0.016239191;0.036069701;0.032256026;0.016239191;0.025633511
196502;0.017951069;0.011824096;0.016071817;0.004665233;0.012752887;0.026655814;0.013469232;0.008813009;0.005738043;0.016615548
196503;0.002900069;0.016071817;0.007021926;0.006508828;0.008344629;0.003891166;0.008600172;0.002943207;-0.003094489;0.004450353
196504;0.014898387;0.024977972;0.020071104;0.025305865;0.025592569;0.012330956;0.017826038;0.012752887;0.001906704;0.011866357
196505;8.69E-05;0.008557592;-0.003225729;-0.010060987;-0.000173753;0.007150105;0.0011277;-0.006475597;-0.005418919;-0.00718148
196506;-0.033858267;-0.039434097;-0.039529222;-0.034469056;-0.049197177;-0.038578906;-0.042871802;-0.028492218;-0.017955021;-0.036353814
196507;0.009365898;0.011655011;0.014772474;0.009705788;0.022057021;0.011824096;0.006294858;0.01853407;0.005352136;0.013090138
196508;0.015443588;0.017534159;0.017283822;0.006808208;0.037864556;0.025838164;0.015066214;0.028001579;0.007577098;0.018492453
196509;0.000217093;0.028449243;0.014520539;0.008216802;0.024485668;0.015443588;0.010087847;0.013721778;0.003417445;0.008046306
196510;0.017283822;0.042614885;0.027757205;0.029302594;0.039374456;0.009068276;0.017951069;0.018076064;0.004665233;0.024608796
196511;0.008259415;0.030437793;0.021478732;0.015233976;0.058501943;0.021520064;0.011993115;0.018950022;-0.003181978;0.021644036
196512;0.016531941;0.010978012;0.020775488;0.017283822;0.011358954;0.032417279;0.016239191;0.020816887;-0.001000028;0.027023255
196601;0.026451546;0.040800061;0.029505525;0.036748629;0.0295461;-0.000173753;0.020568435;0.018742096;-0.009527946;0.03173154
196602;0.008685319;0.028571253;0.013932121;0.014478535;0.0309234;0.000130269;0.009068276;-0.001174181;-0.015607721;0.014394516
196603;-0.010238812;0.001300933;-0.004540313;0.000867722;-0.00656377;-0.014753209;-0.005858889;-0.006828395;-0.002963289;0.002166062
196604;0.006936451;0.024649831;0.023211292;0.018284308;0.047664195;0.013047996;0.017575868;0.019946682;0.000911062;0.018284308
196605;-0.035269079;-0.053154886;-0.042057665;-0.029606628;-0.066563332;-0.026779753;-0.033717438;-0.031610458;-0.011842527;-0.042201225
196606;-0.004057837;-0.00515515;-0.002657309;-0.003138232;0.010554352;-0.001958736;-0.002701008;0.00838723;-0.008552402;-0.003926346
196607;-0.007049039;-0.008685302;-0.007093182;-0.003575896;-0.009749967;-0.008198201;-0.008596697;-0.006299305;-0.000825944;-0.007755856
196608;-0.04885684;-0.047546604;-0.045034269;-0.045757491;-0.039434097;-0.045323413;-0.042440598;-0.043303435;-0.035080706;-0.054777683
196609;-0.007888512;-0.015472687;-0.010550182;0.002554808;-0.01768353;-0.008419543;-0.006255243;-0.00806545;0.014898387;-0.009972101
196610;-0.00515515;-0.018770513;-0.003138232;0.003460532;-0.041292809;0.022593314;-0.014034922;0.009280884;0.036109667;-0.011084479
196611;0.004837061;0.005094675;0.014478535;0.024239306;0.052424588;0.033705151;0.007619775;0.031489256;-0.008153946;0.030478281
196612;-0.004715892;0.002166062;0.011908613;0.007064656;0.018658898;0.029870564;0.003158834;0.008344629;0.007705114;0.002900069
196701;0.067219689;0.086466611;0.07371835;0.04630002;0.094121596;0.056333035;0.061866972;0.041945072;0.020029634;0.079398339
196702;0.021106568;0.02263454;0.017742664;0.01317441;0.022180839;0.024813933;0.027064062;0.01224652;-0.005067263;0.019531685
196703;0.020609853;0.015233976;0.029911105;0.028083007;0.032094713;0.033182414;0.016824494;0.035749837;0.006080783;0.027920136
196704;0.017409009;0.022387126;0.018367578;0.01140126;0.028123715;0.016322854;0.025797241;0.022345876;0.007833093;0.010427173
196705;-0.002438884;-0.008862565;-0.002701008;0.004020273;-0.010060987;-0.021819483;0.001171015;-0.019678414;-0.015292706;0.002425265
196706;0.028327198;0.040008636;0.038222638;0.037067758;0.059714846;0.02489596;0.038461196;0.026328939;-0.005023326;0.032739605
196707;0.036828433;0.043990666;0.033343323;0.046807214;0.022758194;0.009153332;0.034468023;0.021891874;0.011528154;0.04719696
196708;0.009195854;0.00877045;0.000390689;0.001474097;-0.01188716;-0.002832129;0.008813009;0.009620841;-0.000217202;0.006037955
196709;0.030761591;0.034508137;0.021354713;0.037386653;0.04107672;0.013132276;0.040206628;0.026982443;0.000130269;0.021065197
196710;-0.004671991;-0.009527946;-0.015787833;0.00225248;-0.004935466;-0.038721321;0.002122846;-0.026410377;-0.020224067;-0.005858889
196711;-8.69E-05;-0.008109696;-0.001566281;0.007235538;8.69E-05;-0.002089633;0.002295683;0.006466042;0.008259415;0.000694316
196712;0.02905895;0.039136399;0.037426498;0.032779879;0.04453976;0.009535877;0.03430753;0.007534418;0.011570444;0.038182866
196801;0.014730495;0.006936451;0.002813779;0.010002974;-0.01768353;0.001647191;0.026165409;-0.02346662;0.009833179;0.025674449
196802;-0.019905686;-0.031984286;-0.028816959;-0.029606628;-0.042392713;-0.020542682;-0.017412209;-0.024108864;-0.004189368;-0.020360588
196803;0.000477461;-0.003838707;-0.008330993;0.007918391;-0.004979394;-0.004189368;0.002770628;-0.000695428;-0.014798142;-0.005770859
196804;0.064981822;0.06703364;0.05789422;0.050920837;0.069926969;0.049256797;0.063183188;0.045322979;0.012668534;0.058729621
196805;0.043990666;0.040167036;0.035189509;0.035709838;0.038500943;0.034668556;0.05541656;0.024280376;0.003201947;0.046182891
196806;0.010893313;-0.002176919;0.003675903;0.009365898;-0.01103993;0.01485642;0.005652315;0.004364371;0.035669835;0.010384771
196807;-0.009661145;-0.016328617;-0.015697768;0.001863463;-0.031143625;-0.026225806;-0.013900375;-0.016599262;0.002079626;-0.004014002
196808;0.017158598;0.015485498;0.016615548;0.013637612;0.008259415;0.024854948;0.021891874;0.009068276;-0.003313244;0.018325945
196809;0.028774527;0.041313715;0.026042721;0.030478281;0.026328939;0.034267397;0.033584576;0.00685096;0.001993174;0.040087843
196810;0.005137596;0.005223425;0.002079626;-0.000434512;-0.01300446;0.00633766;0.016908044;-0.002045996;0.006037955;0.003331259
196811;0.024403563;0.029383778;0.02881517;0.033745336;0.033544376;0.028245817;0.029424364;0.03530964;0.035509785;0.033705151
196812;0.001949941;0.00099773;0.003331259;0.020692679;-0.000521466;-0.019678414;0.002856926;-0.002788417;-0.01331782;0.002770628
196901;-0.002701008;-0.004979394;-0.002701008;0.003589767;-0.010372229;-0.010728208;-0.005243055;-0.002133274;0.009790719;0.003934206
196902;-0.040386289;-0.037299268;-0.039386542;-0.048516769;-0.04798291;-0.038721321;-0.038246786;-0.027380661;-0.019405844;-0.040481623
196903;0.001257631;0.015653099;0.010257543;0.028123715;0.003934206;0.002554808;0.010257543;0.015527404;-0.007093182;0.008685319
196904;-0.002613616;0.004965887;-0.004628094;0.001257631;0.004321374;0.014268457;0.004364371;0.016699138;0.004192356;0.008983204
196905;0.000867722;-0.000434512;-0.00160987;0.036229544;-0.003707281;0.014142362;0.006166425;0.010554352;-0.000869459;-0.002264223
196906;-0.04992737;-0.052713355;-0.053056729;-0.051635944;-0.059732609;-0.040148045;-0.054531415;-0.036637234;-0.026041314;-0.060031709
196907;-0.044264158;-0.04416799;-0.042536384;-0.046917156;-0.055566682;-0.049878652;-0.050609993;-0.017909761;-0.013676223;-0.047788942
196908;0.016364679;0.020734085;0.018866863;0.027838678;0.027757205;0.016573746;0.030356805;0.043126398;-0.004628094;0.029951642
196909;-0.012244383;-0.014124643;-0.010327752;-0.040005162;-0.010327752;-0.008552402;-0.005418919;0.007918391;-0.016463918;-0.005946936
196910;0.036588977;0.043794392;0.036309444;0.014226429;0.06792595;0.05541656;0.042181595;0.045831314;0.031327658;0.032659046
196911;-0.025028006;-0.03263926;-0.025488307;-0.023329119;-0.023420781;-0.006475597;-0.022596519;-0.006167133;-0.019088062;-0.031283623
196912;-0.030677294;-0.045757491;-0.026964559;-0.034516076;-0.035976207;-0.008596697;-0.031797332;0.002641149;-0.006167133;-0.040672354
197001;-0.0117979;-0.02008759;-0.013900375;-0.015607721;-0.024798038;-0.03498655;-0.019905686;-0.018226681;-0.01300446;-0.02264227
197002;0.015150103;-0.002657309;0.016029963;0.02213957;0.014184398;0.030275803;0.010596736;0.017575868;0.028693228;0.028937077
197003;-0.00656377;-0.004189368;-0.00718148;-0.020770407;-0.029653124;-0.017457418;-0.015337694;-0.021865153;0.013763855;-0.011396457
197004;-0.063084319;-0.089108911;-0.07227044;-0.088256622;-0.105185671;-0.070529984;-0.080608073;-0.081288335;-0.02923484;-0.08692826
197005;-0.041292809;-0.042680103;-0.042488489;-0.013945219;-0.048516769;-0.037725395;-0.050024822;-0.047498152;-0.024384402;-0.04272802
197006;-0.030164907;-0.042057665;-0.035834689;-0.026733564;-0.05207638;-0.018951941;-0.029699625;-0.025718641;-0.017638298;-0.037251947
197007;0.024321442;0.034909073;0.020361283;0.065542371;-0.001391971;0.036229544;0.028286509;0.017700971;0.030113753;0.025469719
197008;0.021313365;0.036109667;0.02514195;0.035989757;0.033946203;0.01911629;0.020568435;0.020651268;0.016949813;0.030397301
197009;0.053999861;0.055760465;0.0493731;0.04719696;0.085290578;0.04351946;0.055951405;0.049954148;0.003331259;0.054842779
197010;-0.01596802;-0.033435916;-0.030630688;-0.004057837;-0.062783109;-0.016193358;-0.022505031;-0.019632974;-0.002526241;-0.029699625
197011;0.000824377;-0.000695428;-0.002482561;0.009748256;-0.015922966;0.009578361;4.34E-05;-0.001087096;0.036588977;0.000954398
197012;0.049644353;0.037426498;0.036469199;0.009493388;0.02011257;0.028042295;0.045049013;0.037784942;0.028367884;0.028896445
197101;0.056333035;0.056866754;0.05514889;0.036309444;0.075218379;0.042614885;0.060773363;0.035189509;0.020402721;0.065019214
197102;0.039295118;0.023334783;0.017909396;0.015359755;0.021313365;0.008515008;0.024526714;0.028774527;-0.008685302;0.016866271
197103;0.017409009;0.021809277;0.019614716;0.011358954;0.039969027;0.032538179;0.037386653;0.019697731;0.007491733;0.025674449
197104;0.003417445;0.021561392;0.01485642;0.01317441;0.014310481;0.013090138;0.007491733;0.017367284;-0.010861776;0.015862508
197105;-0.021317435;-0.024476287;-0.02291688;-0.025672565;-0.02751945;-0.015697768;-0.021180613;-0.002133274;-0.015382687;-0.025902996
197106;-0.013855535;-0.000260655;-0.011664044;-0.001871493;-0.015652742;-0.002788417;-0.005506877;-0.002176919;0.01046957;-0.007269796
197107;-0.024844022;-0.033999142;-0.024798038;-0.012333735;-0.043879614;-0.018226681;-0.024660115;-0.027334408;-0.004057837;-0.025995203
197108;0.014184398;0.034146977;0.02271698;0.002727473;0.023170121;0.008302024;0.01110503;0.019946682;-0.005111205;0.021767973
197109;0.003934206;0.003934206;-0.006475597;-0.007049039;-0.014708281;0.003632837;0.001430812;0.006252051;-0.00665196;-0.000217202
197110;-0.025580426;-0.026456531;-0.029327757;-0.038009713;-0.036212173;-0.024338467;-0.024062958;-0.021591207;0.007747778;-0.028260409
197111;-0.017367006;-0.012736046;-0.016644386;-0.008330993;-0.01278077;0.001257631;-0.015742798;-0.012736046;-0.004628094;-0.017728767
197112;0.049683089;0.052886235;0.047274867;0.047780925;0.063671054;0.056371179;0.0533858;0.049644353;0.030275803;0.046378088
197201;0.038818787;0.058539898;0.044735697;0.033383541;0.076494805;0.02914018;0.037306951;0.028042295;0.004364371;0.047664195
197202;0.015569306;0.020899673;0.019863714;0.026206297;0.024157154;0.032014034;0.025674449;0.032820149;-0.009794385;0.011062695
197203;-0.00449643;0.002036402;0.001474097;-0.015652742;0.000520841;0.001560653;-4.34E-05;0.001906704;-0.000130308;0.001300933
197204;-0.003094489;0.015904378;0.006209241;-0.006167133;0.002166062;-0.00718148;-0.005462896;-0.002657309;-0.01014989;-0.000695428
197205;-0.010594682;-0.00678428;-0.008463825;-0.003882524;-0.008021209;0.006679928;-0.013228266;0.001171015;-0.002264223;-0.010683695
197206;-0.013900375;-0.012423105;-0.011931797;-0.012289057;-0.01430414;-0.017728767;-0.029560137;-0.00515515;-0.005946936;-0.017276612
197207;-0.015292706;-0.016103209;-0.008153946;-0.009616741;-0.01300446;0.000217093;-0.029327757;-0.008596697;0.001560653;-0.018453195
197208;-0.004233221;-0.001566281;0.006765452;0.038739348;0.00134423;0.015024263;-0.003794894;0.016197354;0.019531685;0.003460532
197209;-0.016103209;-0.018679827;-0.012423105;-0.013049212;-0.01809083;-0.011441043;-0.017186238;-0.01623844;0.000867722;-0.014932967
197210;-0.002875844;-0.007844289;-0.010372229;0.003848122;-0.01028328;0.002295683;-0.012959713;-0.019723859;0.024567757;-0.009217308
197211;0.024854948;0.017075096;0.022387126;0.031812271;0.011062695;0.02263454;0.030478281;-0.001740662;0.028083007;0.018617293
197212;-0.013273041;-0.006740169;-0.007579044;0.003417445;-0.010461197;-0.019405844;-0.012870232;-0.000391041;-0.003794894;-0.01313873
197301;-0.020633758;-0.035929029;-0.013541787;0.021478732;-0.01488802;-0.03277974;-0.026825947;-0.036684489;-0.01300446;-0.020679303
197302;-0.032405227;-0.041388342;-0.029885678;-0.045709238;-0.041818502;-0.042775942;-0.043783531;-0.033107704;-0.008109696;-0.032124554
197303;-0.015337694;-0.014843079;-0.007225636;-0.005682847;-0.01623844;-0.010416711;-0.025902996;-0.01331782;-0.006123085;-0.009217308
197304;-0.037630664;-0.039148846;-0.026410377;-0.020315076;-0.039481657;-0.030863766;-0.042344833;-0.045757491;-0.002875844;-0.03881629
197305;-0.039053804;-0.047062332;-0.034751249;-0.041388342;-0.047546604;-0.025120027;-0.045709238;-0.040052784;-0.003007018;-0.040243327
197306;-0.02291688;-0.019405844;-0.012199714;-0.006872515;-0.012870232;-0.006696062;-0.021591207;-0.018951941;-0.007844289;-0.012557195
197307;0.044970705;0.05804623;0.047819828;0.035509785;0.068631064;0.029424364;0.049566869;0.059336177;-0.005418919;0.040760524
197308;-0.023512463;-0.032592443;-0.015292706;-0.015697768;-0.027056992;-0.027982401;-0.021636853;-0.027750864;-0.008729611;-0.019315026
197309;0.026083621;0.030761591;0.033504173;0.066847511;0.049334336;0.015694989;0.025838164;0.035509785;0.026328939;0.025018972
197310;-0.006387442;-0.016960384;0.002597981;0.05789422;0.007662447;-0.022367835;-0.006299305;0.003245055;-0.010105436;-0.005682847
197311;-0.087459117;-0.117304738;-0.089642443;-0.028863371;-0.107627093;-0.087299792;-0.100836359;-0.074584763;-0.044023778;-0.077222658
197312;-0.026318081;-0.027704571;-0.017547849;0.026819159;-0.0214543;-0.016870075;-0.026595026;-0.02346662;0.009068276;-0.018226681
197401;0.061188505;0.064083436;0.060508976;0.018034403;0.060282229;0.057628073;0.057704132;0.039533088;0.024690862;0.051692642
197402;0.008216802;0.006637159;0.005566571;-0.009217308;-0.004803708;-0.008375265;0.003029471;-0.00353211;0.004622266;0.003460532
197403;0.003589767;0.011570444;0.009833179;-0.00780007;0.002813779;-0.006035002;0.011866357;-0.002701008;-0.011485634;0.001603924
197404;-0.021317435;-0.024660115;-0.014708281;-0.031657169;-0.025488307;-0.039148846;-0.022093572;-0.024614151;-0.042057665;-0.026225806
197405;-0.027426919;-0.029141943;-0.025304128;-0.05207638;-0.031890799;-0.028028724;-0.027889772;-0.026733564;-0.028445847;-0.035693218
197406;-0.0090399;-0.017547849;-0.005067263;-0.002613616;-0.019769309;-0.013945219;-0.015472687;-0.013631406;-0.018679827;-0.016960384
197407;-0.022962665;-0.03231165;-0.017864505;-0.019224226;-0.03602339;-0.027797162;-0.022596519;-0.033201454;-0.000521466;-0.025995203
197408;-0.035787527;-0.028353118;-0.031423665;-0.038057117;-0.039719536;-0.030677294;-0.037914919;-0.03574037;-0.030677294;-0.040863169
197409;-0.0345631;-0.041722874;-0.038009713;-0.023420781;-0.052419251;-0.036495501;-0.041292809;-0.054432947;-0.010060987;-0.031703885
197410;0.025879083;0.03120642;0.039414119;0.096771017;0.026655814;0.034066679;0.031529646;0.079036457;0.040839595;0.035189509
197411;-0.02691835;-0.032732908;-0.021682503;0.000867722;-0.028631363;-0.000217202;-0.025995203;-0.007049039;-0.002045996;-0.022733788
197412;-0.033905221;-0.043351421;-0.033248336;-0.016509028;-0.049537781;-0.016103209;-0.041436117;-0.037488606;-0.011441043;-0.034939479
197501;0.109747238;0.130269424;0.105135338;0.066959198;0.129528774;0.127137207;0.121165748;0.106020819;0.08905688;0.110657038
197502;0.0199052;0.014478535;0.023128946;0.022593314;0.034267397;0.038898212;0.023746163;0.048597158;0.004149342;0.02473189
197503;0.043087072;0.044814048;0.033504173;-0.001304842;0.049218023;0.031570032;0.054306566;0.021974455;-0.002613616;0.029992175
197504;0.016071817;0.014226429;0.022057021;0.028123715;0.028123715;0.028896445;0.012921546;0.016197354;0.000260499;0.007150105
197505;0.028571253;0.031852631;0.026369812;0.055110638;0.045205586;0.040087843;0.028164419;0.036029731;0.0295461;0.0295461
197506;0.034708651;0.035789833;0.032578472;0.036469199;0.036628895;0.030437793;0.031852631;0.022964207;0.039533088;0.025305865
197507;0.003331259;0.006380459;-0.004540313;-0.012378418;-0.00899556;-0.025672565;0.002856926;-0.011084479;-0.013900375;-0.002919565
197508;-0.019542108;-0.026964559;-0.019496682;-0.013990068;-0.029049066;-0.013093969;-0.016644386;-0.034704204;-0.007269796;-0.022047879
197509;-0.007269796;-0.018407883;-0.015742798;-0.018000286;-0.019496682;-0.019587538;-0.013721044;-0.022459294;-0.004057837;-0.019451261
197510;0.018117721;0.019199401;0.003417445;-0.002657309;0.000564216;0.015317833;0.014982309;0.008088936;0.021396057;0.002641149
197511;0.017283822;0.014562538;0.008216802;-0.006916639;0.005995123;0.015066214;0.017659274;0.01140126;0.013721778;0.003331259
197512;-0.003094489;-0.003882524;-0.003794894;-0.007755856;-0.011173593;0.002036402;-0.002482561;-0.003269485;0.002900069;0.00225248
197601;0.078927834;0.100508395;0.08174325;0.060546755;0.096944755;0.081779227;0.074816441;0.068222979;0.040364956;0.066884743
197602;0.055760465;0.061678615;0.048558325;0.014520539;0.05960128;0.033504173;0.057171442;0.031327658;-0.003707281;0.044578955
197603;0.002079626;0.010850957;0.008174184;0.008813009;0.015401674;-0.011842527;0.010893313;0.008174184;0.000434077;0.011824096
197604;-0.003707281;-0.005111205;-0.003050752;0.010215125;-0.005594853;0.000607587;-0.007225636;-0.015517694;0.006594386;-0.000695428
197605;-0.018453195;-0.018951941;-0.003357009;0.030154271;-0.013990068;-0.015697768;-0.016554143;-0.00793274;-0.004979394;-0.008021209
197606;0.005180513;0.011274329;0.016908044;0.014898387;0.02473189;0.022840611;0.002425265;0.011020356;0.013258665;0.011697288
197607;-0.000521466;-0.000521466;0.002079626;0.002684313;-0.00665196;0.000434077;-0.00590291;0.003460532;0.012626351;0.003245055
197608;-0.012199714;-0.01153023;-0.00656377;-0.01331782;-0.014708281;0.016281025;-0.006916639;-0.00665196;0.012330956;-0.005374946
197609;-0.001130636;0.006466042;0.007150105;0.028733879;0.004965887;0.01123201;0.002813779;0.008855564;0.017116849;0.006252051
197610;-0.010416711;-0.01291497;-0.011129034;-0.001261284;-0.018407883;-0.002133274;-0.013721044;-0.004803708;-0.000869459;-0.006255243
197611;0.009493388;0.015946244;0.008472419;0.016071817;0.01224652;0.020071104;0.011781831;0.004579294;0.012752887;0.011274329
197612;0.03666881;0.043401579;0.038620162;0.046690221;0.052924684;0.030761591;0.040483664;0.038381691;0.0295461;0.042654253
197701;0.012710713;0.003805074;0.014898387;0.048519488;0.022799405;0.02031984;0.007875744;0.015820634;0.010554352;0.015443588
197702;-0.000130308;-0.001566281;0.004020273;-0.007313961;0.002597981;0.006893708;-0.001915112;-0.002176919;-0.012021084;0.003848122
197703;0.001430812;-0.004891542;0.005180513;-0.001958736;0.007918391;0.009663317;0.000390689;0.002813779;0.001387523;0.007235538
197704;0.006423253;0.001993174;0.010045413;0.014604533;0.006594386;-0.000260655;0.000954398;-0.004891542;0.007192824;0.010172703
197705;-0.002133274;-0.002176919;-0.002701008;0.007833093;0.00225248;-0.005374946;0.002900069;0.000173683;0.005995123;0.003848122
197706;0.019656225;0.014058277;0.021726664;0.036189589;0.025510673;0.029667803;0.020236944;0.029951642;0.023375938;0.022799405
197707;0.005137596;0.002425265;-0.001915112;-0.003488328;0.003589767;0.015946244;0.005738043;0.003718964;0.007662447;0.009790719
197708;-0.002569926;-0.004189368;-0.003181978;-0.013228266;0.002122846;0.000217093;0.002338881;-0.001871493;-0.00793274;0.0003039
197709;0.004751156;0.005523693;-0.000738929;0.010639117;0.003460532;0.005995123;0.011950866;0.020278394;0.006508828;0.007320953
197710;-0.005946936;-0.013855535;-0.012244383;-0.022733788;-0.011307297;-0.010639186;-0.00793274;-0.001522697;-0.009927665;-0.009483556
197711;0.029830019;0.032014034;0.030316306;0.035869814;0.038421446;0.033463966;0.025305865;0.03410683;0.015066214;0.029708363
197712;0.005652315;0.003417445;0.007021926;0.015946244;0.01317441;0.025879083;0.008600172;0.016699138;0.000477461;0.010172703
197801;-0.000782434;-0.015382687;-0.007534852;-0.016193358;-0.009705554;-0.007313961;-0.005418919;-0.006211186;-0.01416951;-0.001304842
197802;0.009323393;0.010554352;0.011189688;0.005395032;0.010766234;0.009918085;0.018866863;0.008003672;0.001820217;0.010935665
197803;0.02796086;0.028245817;0.028083007;0.011147361;0.040048242;0.034868996;0.030680664;0.037067758;0.007064656;0.028774527
197804;0.029424364;0.035349677;0.03810331;0.024239306;0.048597158;0.037426498;0.033865867;0.045088162;0.00134423;0.032578472
