"","YM","Average","CumSumAverage","Month","Year","date","NoDur","Durbl","Manuf","Enrgy","HiTec","Telcm","Shops","Hlth","Utils","Other","Index","D12","E12","b.m","tbl","AAA","BAA","lty","ntis","Rfree","infl","ltr","corpr","svar","csp","CRSP_SPvw","CRSP_SPvwx"
"542",197108,3.617,726.727,"08","1971",aug 1971,3.32,8.18,5.37,0.63,5.48,1.93,2.59,4.7,-1.17,5.14,99.03,3.0933,5.3933,0.6382575968,0.0494,0.0759,0.0876,0.061,0.0267819627,0.0041166667,0.0024570025,0.0471,0.0554,0.002451185,0.0014284515,0.042036,0.036549
"543",197109,-0.355,726.372,"09","1971",sep 1971,0.91,0.91,-1.48,-1.61,-3.33,0.84,0.33,1.45,-1.52,-0.05,98.34,3.09,5.43,0.6460848296,0.0469,0.0744,0.0859,0.0598,0.0279344169,0.0039083333,0,0.0204,-0.0102,0.0005242639,0.0011670679,-0.005038,-0.006387
"544",197110,-5.473,720.899,"10","1971",okt 1971,-5.72,-5.91,-6.53,-8.38,-8,-5.45,-5.39,-4.85,1.8,-6.3,94.23,3.0833,5.52,0.6831942789,0.0446,0.0739,0.0848,0.0588,0.029243829,0.0037166667,0.0024509804,0.0167,0.0282,0.0006619464,0.0009808042,-0.040129,-0.042015
"545",197111,-2.659,718.24,"11","1971",nov 1971,-3.92,-2.89,-3.76,-1.9,-2.9,0.29,-3.56,-2.89,-1.06,-4,93.99,3.0767,5.61,0.6894892583,0.0422,0.0726,0.0838,0.0596,0.0294519101,0.0035166667,0,-0.0047,0.0029,0.0018662759,0.00142819,0.002898,-0.002029
"546",197112,12.153,730.393,"12","1971",dec 1971,12.12,12.95,11.5,11.63,15.79,13.86,13.08,12.11,7.22,11.27,102.09,3.07,5.7,0.6439002471,0.0401,0.0725,0.0838,0.0597,0.0340233587,0.0033416667,0.0048899756,0.0044,0.0223,0.0011830263,0.0022538795,0.08788,0.086486
"547",197201,9.707,740.1,"01","1972",jan 1972,9.35,14.43,10.85,7.99,19.26,6.94,8.97,6.67,1.01,11.6,103.94,3.07,5.7367,0.6353569726,0.0338,0.0719,0.0823,0.0606,0.0330751166,0.0028166667,0,-0.0063,-0.0033,0.0004942198,0.0023504572,0.019088,0.017814
"548",197202,4.714,744.814,"02","1972",feb 1972,3.65,4.93,4.68,6.22,5.72,7.65,6.09,7.85,-2.23,2.58,106.57,3.07,5.7733,0.6175858985,0.032,0.0727,0.0823,0.0602,0.0330297786,0.0026666667,0.00486618,0.0088,0.0107,0.0002843764,0.0022955076,0.030221,0.025416
"549",197203,-0.258,744.556,"03","1972",mar 1972,-1.03,0.47,0.34,-3.54,0.12,0.36,-0.01,0.44,-0.03,0.3,107.2,3.07,5.81,0.6459019879,0.0373,0.0724,0.0824,0.0613,0.0317231825,0.0031083333,0.0024213075,-0.0082,0.0024,0.0005450871,0.0022397228,0.007315,0.006132
"550",197204,-0.242,744.314,"04","1972",apr 1972,-0.71,3.73,1.44,-1.41,0.5,-1.64,-1.25,-0.61,-2.31,-0.16,107.67,3.07,5.8633,0.6367838016,0.0371,0.073,0.0824,0.0615,0.0324918322,0.0030916667,0.0024154589,0.0027,0.0035,0.0003834088,0.0020286355,0.005476,0.004658
"551",197205,-1.274,743.04,"05","1972",maj 1972,-2.41,-1.55,-1.93,-0.89,-1.83,1.55,-3,0.27,-0.52,-2.43,109.53,3.07,5.9167,0.6324423349,0.0369,0.073,0.0823,0.0597,0.0306570665,0.003075,0.0024096386,0.027,0.0163,0.0007690288,0.0018280014,0.022019,0.016763
"552",197206,-3.173,739.867,"06","1972",jun 1972,-3.15,-2.82,-2.71,-2.79,-3.24,-4,-6.58,-1.18,-1.36,-3.9,107.14,3.07,5.97,0.6540154785,0.0391,0.0723,0.082,0.0607,0.0341993895,0.0032583333,0.0024038462,-0.0065,-0.0068,0.0003653581,0.0015414101,-0.020156,-0.021378
"553",197207,-2.634,737.233,"07","1972",jul 1972,-3.46,-3.64,-1.86,-2.19,-2.95,0.05,-6.53,-1.96,0.36,-4.16,107.39,3.0733,6.0267,0.6570495491,0.0398,0.0721,0.0823,0.0593,0.0333250925,0.0033166667,0.0047961631,0.0216,0.003,0.0005954786,0.0013485364,0.003245,0.002126
"554",197208,2.173,739.406,"08","1972",aug 1972,-0.97,-0.36,1.57,9.33,0.31,3.52,-0.87,3.8,4.6,0.8,111.09,3.0767,6.0833,0.6304670395,0.0402,0.0719,0.0819,0.0595,0.0318487846,0.00335,0.0023866348,0.0029,0.0072,0.0005949971,0.0010688822,0.039425,0.034649
"555",197209,-3.104,736.302,"09","1972",sep 1972,-3.64,-4.21,-2.82,-2.96,-4.08,-2.6,-3.88,-3.67,0.2,-3.38,110.55,3.08,6.14,0.6373850011,0.0466,0.0722,0.0809,0.0606,0.0328697745,0.0038833333,0.0023809524,-0.0083,0.0031,0.0004657133,0.0008839673,-0.003277,-0.004516
"556",197210,-0.939,735.363,"10","1972",okt 1972,-0.66,-1.79,-2.36,0.89,-2.34,0.53,-2.94,-4.44,5.82,-2.1,111.58,3.1033,6.2333,0.6358841259,0.0474,0.0721,0.0806,0.0591,0.0323534438,0.00395,0.0047505938,0.0234,0.0101,0.0008582673,0.0009085387,0.010878,0.009503
"557",197211,4.865,740.228,"11","1972",nov 1972,5.89,4.01,5.29,7.6,2.58,5.35,7.27,-0.4,6.68,4.38,116.67,3.1267,6.3267,0.5967334833,0.0478,0.0712,0.0799,0.0577,0.0309522498,0.0039833333,0.0023640662,0.0226,0.0249,0.00048846,0.0004837741,0.050297,0.045173
"558",197212,-1.91,738.318,"12","1972",dec 1972,-3.01,-1.54,-1.73,0.79,-2.38,-4.37,-2.92,-0.09,-0.87,-2.98,118.05,3.15,6.42,0.5956745946,0.0507,0.0708,0.0793,0.0599,0.0342034837,0.004225,0.0023584906,-0.0229,-4e-04,0.0005171782,0.0003114465,0.013663,0.012622
"559",197301,-4.291,734.027,"01","1973",jan 1973,-4.64,-7.94,-3.07,5.07,-3.37,-7.27,-5.99,-8.1,-2.95,-4.65,116.03,3.1567,6.5467,0.6081960321,0.0541,0.0715,0.079,0.0685,0.0356473121,0.0045083333,0.0023529412,-0.0321,-0.0054,0.0005156282,-0.0001203033,-0.016752,-0.018044
"560",197302,-7.739,726.288,"02","1973",feb 1973,-7.19,-9.09,-6.65,-9.99,-9.18,-9.38,-9.59,-7.34,-1.85,-7.13,111.68,3.1633,6.6733,0.6361837352,0.056,0.0722,0.0797,0.0688,0.036299867,0.0046666667,0.0070422535,0.0014,0.0023,0.0012645717,-0.0002073298,-0.033818,-0.038229
"561",197303,-2.813,723.475,"03","1973",mar 1973,-3.47,-3.36,-1.65,-1.3,-3.67,-2.37,-5.79,-3.02,-1.4,-2.1,111.52,3.17,6.8,0.6760181281,0.0609,0.0729,0.0803,0.0686,0.0367061493,0.005075,0.0093240093,0.0082,0.0045,0.0015575427,-0.000695859,-0.001093,-0.002089
"562",197304,-7.144,716.331,"04","1973",apr 1973,-8.3,-8.62,-5.9,-4.57,-8.69,-6.86,-9.29,-10,-0.66,-8.55,106.97,3.1867,6.9433,0.6977198485,0.0626,0.0726,0.0809,0.0687,0.0378332368,0.0052166667,0.0069284065,0.0046,0.0061,0.0015175409,0.0001653627,-0.040064,-0.041236
"563",197305,-7.998,708.333,"05","1973",maj 1973,-8.6,-10.27,-7.69,-9.09,-10.37,-5.62,-9.99,-8.81,-0.69,-8.85,104.95,3.2033,7.0867,0.7132159617,0.0636,0.0729,0.0806,0.0703,0.0396022163,0.0053,0.0068807339,-0.0105,-0.0039,0.0030774624,-7.33602e-05,-0.01395,-0.019002
"564",197306,-3.206,705.127,"06","1973",jun 1973,-5.14,-4.37,-2.77,-1.57,-2.92,-1.53,-4.85,-4.27,-1.79,-2.85,104.26,3.22,7.23,0.7209743078,0.0719,0.0737,0.0813,0.071,0.0390133985,0.0059916667,0.006833713,-0.0021,-0.0056,0.0021645977,0.0007439782,-0.005178,-0.006522
"565",197307,10.483,715.61,"07","1973",jul 1973,10.91,14.3,11.64,8.52,17.12,7.01,12.09,14.64,-1.24,9.84,108.22,3.2367,7.3833,0.6939766839,0.0801,0.0745,0.0824,0.076,0.0373500626,0.006675,0.0022624434,-0.0433,-0.0476,0.0018680183,0.00023903,0.039128,0.037679
"566",197308,-4.918,710.692,"08","1973",aug 1973,-5.27,-7.23,-3.46,-3.55,-6.04,-6.24,-4.86,-6.19,-1.99,-4.35,104.25,3.2533,7.5367,0.7243372354,0.0867,0.0768,0.0853,0.0728,0.0373887675,0.007225,0.0180586907,0.0391,0.0356,0.0010958564,0.0002520752,-0.031544,-0.036505
"567",197309,8.073,718.765,"09","1973",sep 1973,6.19,7.34,8.02,16.64,12.03,3.68,6.13,8.52,6.25,5.93,108.43,3.27,7.69,0.6788089959,0.0829,0.0763,0.0863,0.0703,0.0343612257,0.0069083333,0.0022172949,0.0318,0.0356,0.0009345469,-5.45824e-05,0.042219,0.041038
"568",197310,0.204,718.969,"10","1973",okt 1973,-1.46,-3.83,0.6,14.26,1.78,-5.02,-1.44,0.75,-2.3,-1.3,108.29,3.3067,7.8467,0.6720817914,0.0722,0.076,0.0841,0.0689,0.0346603301,0.0060166667,0.0088495575,0.0215,-0.0066,0.0013447165,-0.0008873582,0.000312,-0.00156
"569",197311,-16.958,702.011,"11","1973",nov 1973,-18.24,-23.67,-18.65,-6.43,-21.95,-18.21,-20.72,-15.78,-9.64,-16.29,95.96,3.3433,8.0033,0.7818789906,0.0783,0.0767,0.0842,0.0712,0.0387363392,0.006525,0.0065789474,-0.0183,0.0078,0.0043697281,-0.0013245342,-0.10722,-0.113046
"570",197312,-3.148,698.863,"12","1973",dec 1973,-5.88,-6.18,-3.96,6.37,-4.82,-3.81,-5.94,-5.26,2.11,-4.11,97.55,3.38,8.16,0.7555884634,0.0745,0.0768,0.0848,0.0726,0.0130073951,0.0062083333,0.0065359477,-0.0082,-0.0089,0.005358381,-0.0006401994,0.017971,0.016534
"571",197401,12.153,711.016,"01","1974",jan 1974,15.13,15.9,14.95,4.24,14.89,14.19,14.21,9.53,5.85,12.64,96.57,3.4,8.2267,0.751446438,0.0777,0.0783,0.0848,0.074,0.0116267491,0.006475,0.0086580087,-0.0083,-0.0053,0.0034095123,-0.000936753,-0.00812,-0.009749
"572",197402,0.139,711.155,"02","1974",feb 1974,1.91,1.54,1.29,-2.1,-1.1,-1.91,0.7,-0.81,1.07,0.8,96.22,3.42,8.2933,0.7470977188,0.0712,0.0785,0.0853,0.0748,0.0109186477,0.0059333333,0.0128755365,-0.0024,9e-04,0.001878014,-0.0009573139,0.001992,-0.003695
"573",197403,0.322,711.477,"03","1974",mar 1974,0.83,2.7,2.29,-1.78,0.65,-1.38,2.77,-0.62,-2.61,0.37,93.98,3.44,8.36,0.8151840129,0.0796,0.0801,0.0862,0.0783,0.0103999361,0.0066333333,0.0127118644,-0.0292,-0.0307,0.0016936661,-0.0011670985,-0.021818,-0.023154
"574",197404,-6.055,705.422,"04","1974",apr 1974,-4.79,-5.52,-3.33,-7.03,-5.7,-8.62,-4.96,-5.51,-9.23,-5.86,90.31,3.46,8.4867,0.8248580819,0.0833,0.0825,0.0887,0.0816,0.0096570612,0.0069416667,0.0041841004,-0.0253,-0.0341,0.0017291447,-0.0010474939,-0.037649,-0.039359
"575",197405,-6.932,698.49,"05","1974",maj 1974,-6.12,-6.49,-5.66,-11.3,-7.08,-6.25,-6.22,-5.97,-6.34,-7.89,87.28,3.48,8.6133,0.8604161213,0.0823,0.0837,0.0905,0.081,0.0092465389,0.0068583333,0.0125,0.0123,0.0105,0.0020987058,-0.001237991,-0.026896,-0.033127
"576",197406,-3.002,695.488,"06","1974",jun 1974,-2.06,-3.96,-1.16,-0.6,-4.45,-3.16,-3.5,-3.09,-4.21,-3.83,86,3.5,8.74,0.8601587717,0.079,0.0847,0.0927,0.0812,0.0080278099,0.0065833333,0.0082304527,0.0045,-0.0285,0.0023003407,-0.0016917665,-0.012816,-0.014583
"577",197407,-5.32,690.168,"07","1974",jul 1974,-5.15,-7.17,-4.03,-4.33,-7.96,-6.2,-5.07,-7.36,-0.12,-5.81,79.31,3.53,8.8633,0.9112393224,0.0755,0.0872,0.0948,0.0823,0.0068395041,0.0062916667,0.0081632653,-0.0029,-0.0211,0.0049175339,-0.0019992526,-0.076698,-0.0785
"578",197408,-7.722,682.446,"08","1974",aug 1974,-7.91,-6.32,-6.98,-8.39,-8.74,-6.82,-8.36,-7.9,-6.82,-8.98,72.15,3.56,8.9867,1.0171239942,0.0896,0.09,0.0977,0.0855,0.0065559147,0.0074666667,0.012145749,-0.0232,-0.0268,0.0047910494,-0.00230981,-0.082177,-0.089737
"579",197409,-8.005,674.441,"09","1974",sep 1974,-7.65,-9.16,-8.38,-5.25,-11.37,-8.06,-9.07,-11.78,-2.29,-7.04,63.54,3.59,9.11,1.1354401435,0.0806,0.0924,0.1018,0.0837,0.0051382625,0.0067166667,0.012,0.0247,0.0174,0.0078117151,-0.0017001444,-0.117511,-0.119578
"580",197410,10.833,685.274,"10","1974",okt 1974,6.14,7.45,9.5,24.96,6.33,8.16,7.53,19.96,9.86,8.44,73.9,3.5933,9.0367,1.0370837841,0.0746,0.0927,0.1048,0.0795,0.0036391582,0.0062166667,0.0098814229,0.0489,0.0885,0.0100849538,-0.0018954501,0.168113,0.164814
"581",197411,-3.736,681.538,"11","1974",nov 1974,-6.01,-7.26,-4.87,0.2,-6.38,-0.05,-5.81,-1.61,-0.47,-5.1,69.97,3.5967,8.9633,1.115637022,0.0747,0.0889,0.106,0.0771,0.0078154226,0.006225,0.0078277886,0.0295,0.0117,0.0035138385,-0.0018215318,-0.045688,-0.053816
"582",197412,-7.023,674.515,"12","1974",dec 1974,-7.51,-9.5,-7.37,-3.73,-10.78,-3.64,-9.1,-8.27,-2.6,-7.73,68.56,3.6,8.89,1.1200181747,0.0715,0.0889,0.1063,0.076,0.0087733076,0.0059583333,0.0077669903,0.0171,-0.0075,0.0038144384,-0.0008304879,-0.018021,-0.020305
"583",197501,28.816,703.331,"01","1975",jan 1975,28.75,34.98,27.39,16.67,34.75,34.01,32.18,27.65,22.76,29.02,76.98,3.6233,8.7433,0.9808296267,0.0626,0.0883,0.1081,0.0796,0.0085111686,0.0052166667,0.0038535645,0.0225,0.0596,0.0040172132,-0.0012299241,0.12361,0.121698
"584",197502,6.075,709.406,"02","1975",feb 1975,4.69,3.39,5.47,5.34,8.21,9.37,5.62,11.84,0.96,5.86,81.59,3.6467,8.5967,0.9339016305,0.055,0.0862,0.1065,0.0788,0.0116529422,0.0045833333,0.0076775432,0.0131,0.0137,0.00217907,-0.0007081241,0.06746,0.059497
"585",197503,7.362,716.768,"03","1975",mar 1975,10.43,10.87,8.02,-0.3,12,7.54,13.32,5.19,-0.6,7.15,83.36,3.67,8.45,0.9724663152,0.0549,0.0867,0.1048,0.0824,0.0204679182,0.004575,0.0038095238,-0.0267,-0.0247,0.0024026425,-0.0007042916,0.024014,0.022122
"586",197504,4.111,720.879,"04","1975",apr 1975,3.77,3.33,5.21,6.69,6.69,6.88,3.02,3.8,0.06,1.66,87.3,3.6833,8.2867,0.909489371,0.0561,0.0895,0.1058,0.0852,0.0224964867,0.004675,0.0037950664,-0.0182,-0.0052,0.0023137271,-0.0006734883,0.049424,0.047293
"587",197505,8.427,729.306,"05","1975",maj 1975,6.8,7.61,6.26,13.53,10.97,9.67,6.7,8.65,7.04,7.04,91.15,3.6967,8.1233,0.8975236997,0.0523,0.089,0.1069,0.0836,0.022953967,0.0043583333,0.0056710775,0.0212,0.0106,0.0018071844,-0.0004098218,0.051193,0.044794
"588",197506,7.809,737.115,"06","1975",jun 1975,8.32,8.59,7.79,8.76,8.8,7.26,7.61,5.43,9.53,6,95.19,3.71,7.96,0.8498390198,0.0534,0.0877,0.1062,0.0813,0.0229618335,0.00445,0.007518797,0.0292,0.0304,0.0013533546,-0.0008054238,0.04622,0.044342
"589",197507,-1.507,735.608,"07","1975",jul 1975,0.77,1.48,-1.04,-2.81,-2.05,-5.74,0.66,-2.52,-3.15,-0.67,88.75,3.71,7.8933,0.898365624,0.0613,0.0884,0.1055,0.0829,0.0256271466,0.0051083333,0.0111940299,-0.0087,-0.003,0.0012444147,-0.001182099,-0.065504,-0.067553
"590",197508,-4.547,731.061,"08","1975",aug 1975,-4.4,-6.02,-4.39,-3.17,-6.47,-2.97,-3.76,-7.68,-1.66,-4.95,86.88,3.71,7.8267,0.8942466541,0.0644,0.0895,0.1059,0.0844,0.0263645964,0.0053666667,0.0018450185,-0.0068,-0.0175,0.0023431572,-0.0015740132,-0.015663,-0.021731
"591",197509,-3.569,727.492,"09","1975",sep 1975,-1.66,-4.15,-3.56,-4.06,-4.39,-4.41,-3.11,-5.04,-0.93,-4.38,83.87,3.71,7.76,0.9409482541,0.0642,0.0895,0.1061,0.0862,0.0279176358,0.00535,0.0055248619,-0.0098,-0.0126,0.0023045866,-0.0014922567,-0.03225,-0.034226
"592",197510,2.373,729.865,"10","1975",okt 1975,4.26,4.52,0.79,-0.61,0.13,3.59,3.51,1.88,5.05,0.61,89.04,3.7,7.8267,0.8934979188,0.0596,0.0886,0.1062,0.0819,0.0258966511,0.0049666667,0.0054945055,0.0475,0.0553,0.0021546397,-0.0015430243,0.064855,0.062135
"593",197511,2.351,732.216,"11","1975",nov 1975,4.06,3.41,1.91,-1.58,1.39,3.53,4.15,2.66,3.21,0.77,91.24,3.69,7.8933,0.8679284743,0.0548,0.0878,0.1056,0.0838,0.0246206801,0.0045666667,0.0072859745,-0.0109,-0.0088,0.0008127011,-0.0016529119,0.030089,0.023996
"594",197512,-0.644,731.572,"12","1975",dec 1975,-0.71,-0.89,-0.87,-1.77,-2.54,0.47,-0.57,-0.75,0.67,0.52,90.19,3.68,7.96,0.876338851,0.0544,0.0879,0.1056,0.0805,0.0237094285,0.0045333333,0.0036166365,0.039,0.0442,0.0013308075,-0.0004651156,-0.010485,-0.012296
"595",197601,18.957,750.529,"01","1976",jan 1976,19.93,26.04,20.71,14.96,25.01,20.72,18.8,17.01,9.74,16.65,100.86,3.6833,8.1933,0.7659338857,0.0487,0.086,0.1041,0.0802,0.0218504892,0.0040583333,0.0018018018,0.009,0.0188,0.0019782975,-0.0001102926,0.120143,0.118545
"596",197602,9.843,760.372,"02","1976",feb 1976,13.7,15.26,11.83,3.4,14.71,8.02,14.07,7.48,-0.85,10.81,99.71,3.6867,8.4267,0.7680365203,0.0488,0.0855,0.1024,0.0802,0.0222313689,0.0040666667,0.0035971223,0.0062,0.0061,0.0012214251,-0.0001707836,-0.005756,-0.01162
"597",197603,1.518,761.89,"03","1976",mar 1976,0.48,2.53,1.9,2.05,3.61,-2.69,2.54,1.9,0.1,2.76,102.77,3.69,8.66,0.7840312172,0.05,0.0852,0.1012,0.0792,0.0150701473,0.0041666667,0.0017921147,0.0166,0.0167,0.0012657167,-0.0004387984,0.03264,0.030786
"598",197604,-0.527,761.363,"04","1976",apr 1976,-0.85,-1.17,-0.7,2.38,-1.28,0.14,-1.65,-3.51,1.53,-0.16,101.64,3.7133,8.8567,0.7860761398,0.0486,0.084,0.0994,0.0797,0.0142384372,0.00405,0.0035778175,0.0018,-0.0015,0.0010071297,-0.0013534097,-0.00961,-0.010699
"599",197605,-1.725,759.638,"05","1976",maj 1976,-4.16,-4.27,-0.77,7.19,-3.17,-3.55,-3.74,-1.81,-1.14,-1.83,100.18,3.7367,9.0533,0.8035027635,0.052,0.0858,0.0986,0.0821,0.0141463859,0.0043333333,0.0071301248,-0.0158,-0.0103,0.000936506,-0.0010527004,-0.008116,-0.015026
"600",197606,3.151,762.789,"06","1976",jun 1976,1.2,2.63,3.97,3.49,5.86,5.4,0.56,2.57,3.1,2.73,104.28,3.76,9.25,0.7814276312,0.0541,0.0862,0.0989,0.0807,0.0189231854,0.0045083333,0.0053097345,0.0208,0.015,0.0009716004,-0.0012775825,0.043959,0.042158
"601",197607,0.259,763.048,"07","1976",jul 1976,-0.12,-0.12,0.48,0.62,-1.52,0.1,-1.35,0.8,2.95,0.75,103.44,3.79,9.35,0.7958238544,0.0523,0.0856,0.0982,0.0805,0.0188409486,0.0043583333,0.0052816901,0.0078,0.0149,0.0004871702,-0.0014411039,-0.007202,-0.008454
"602",197608,-1.087,761.961,"08","1976",aug 1976,-2.77,-2.62,-1.5,-3.02,-3.33,3.82,-1.58,-1.52,2.88,-1.23,102.91,3.82,9.45,0.8047322694,0.0514,0.0845,0.0964,0.079,0.0206283658,0.0042833333,0.0052539405,0.0211,0.0231,0.0007445453,-0.0012977566,0.001599,-0.004982
"603",197609,2.169,764.13,"09","1976",sep 1976,-0.26,1.5,1.66,6.84,1.15,2.62,0.65,2.06,4.02,1.45,105.24,3.85,9.55,0.7913632737,0.0508,0.0838,0.094,0.0781,0.0237815187,0.0042333333,0.0034843206,0.0145,0.0167,0.0008906832,-0.0014566973,0.024421,0.02267
"604",197610,-1.86,762.27,"10","1976",okt 1976,-2.37,-2.93,-2.53,-0.29,-4.15,-0.49,-3.11,-1.1,-0.2,-1.43,102.9,3.9167,9.67,0.8120796327,0.0492,0.0832,0.0929,0.0779,0.02556797,0.0041,0.0052083333,0.0084,0.007,0.001270002,-0.0011566296,-0.020211,-0.021995
"605",197611,2.87,765.14,"11","1976",nov 1976,2.21,3.74,1.97,3.77,2.86,4.73,2.75,1.06,2.98,2.63,102.1,3.9833,9.79,0.8272629379,0.0475,0.0825,0.0923,0.0749,0.0278942414,0.0039583333,0.0017271157,0.0339,0.0319,0.001117929,-0.0009224102,-0.001041,-0.008628
"606",197612,9.664,774.804,"12","1976",dec 1976,8.81,10.51,9.3,11.35,12.96,7.34,9.77,9.24,7.04,10.32,107.46,4.05,9.91,0.779973125,0.0435,0.0798,0.0912,0.0721,0.028565706,0.003625,0.0034482759,0.0327,0.0347,0.0005762291,-0.0011227041,0.053775,0.05217
"607",197701,4.096,778.9,"01","1977",jan 1977,2.97,0.88,3.49,11.82,5.39,4.79,1.83,3.71,2.46,3.62,102.03,4.0967,9.9667,0.8210652053,0.0462,0.0796,0.0908,0.0764,0.02959896,0.00385,0.0051546392,-0.0388,-0.0303,0.0006956395,-0.0015928437,-0.049654,-0.051167
"608",197702,-0.171,778.729,"02","1977",feb 1977,-0.03,-0.36,0.93,-1.67,0.6,1.6,-0.44,-0.5,-2.73,0.89,99.82,4.1433,10.0233,0.8368039982,0.0467,0.0804,0.0912,0.0775,0.0279694334,0.0038916667,0.0102564103,-0.0049,-0.002,0.0003346787,-0.0016537032,-0.015638,-0.0224
"609",197703,0.679,779.408,"03","1977",mar 1977,0.33,-1.12,1.2,-0.45,1.84,2.25,0.09,0.65,0.32,1.68,98.42,4.19,10.08,0.8684299283,0.046,0.081,0.0912,0.0772,0.0303375593,0.0038333333,0.0067681895,0.0091,0.0094,0.0006657457,-0.0017320885,-0.012502,-0.014548
"610",197704,1.232,780.64,"04","1977",apr 1977,1.49,0.46,2.34,3.42,1.53,-0.06,0.22,-1.12,1.67,2.37,98.44,4.2467,10.1933,0.8611500701,0.0454,0.0804,0.0907,0.0771,0.0311393585,0.0037833333,0.0084033613,0.0071,0.01,0.0009848685,-0.0016386999,0.000641,-0.000503
"611",197705,0.249,780.889,"05","1977",maj 1977,-0.49,-0.5,-0.62,1.82,0.52,-1.23,0.67,0.04,1.39,0.89,96.12,4.3033,10.3067,0.8882113369,0.0496,0.0805,0.0901,0.0765,0.0353156385,0.0041333333,0.005,0.0125,0.0106,0.0006347988,-0.0013541819,-0.015064,-0.023541
"612",197706,5.769,786.658,"06","1977",jun 1977,4.63,3.29,5.13,8.69,6.05,7.07,4.77,7.14,5.53,5.39,100.48,4.36,10.42,0.8711120812,0.0502,0.0795,0.0891,0.0754,0.0319412841,0.0041833333,0.0066334992,0.0164,0.0175,0.0005633536,-0.0015935849,0.047776,0.045705
"613",197707,1.133,787.791,"07","1977",jul 1977,1.19,0.56,-0.44,-0.8,0.83,3.74,1.33,0.86,1.78,2.28,98.85,4.4067,10.5167,0.8967833991,0.0519,0.0794,0.0887,0.0768,0.0331820207,0.004325,0.0049423394,-0.007,-5e-04,0.0005946918,-0.0016868214,-0.015453,-0.016589
"614",197708,-0.637,787.154,"08","1977",aug 1977,-0.59,-0.96,-0.73,-3,0.49,0.05,0.54,-0.43,-1.81,0.07,96.77,4.4533,10.6133,0.9265342604,0.0549,0.0798,0.0882,0.0754,0.0337507391,0.004575,0.0032786885,0.0198,0.0136,0.0005824518,-0.001666359,-0.01231,-0.020221
"615",197709,1.766,788.92,"09","1977",sep 1977,1.1,1.28,-0.17,2.48,0.8,1.39,2.79,4.78,1.51,1.7,96.53,4.5,10.71,0.9422625161,0.0581,0.0792,0.088,0.0764,0.0323679755,0.0048416667,0.0032679739,-0.0029,-0.0022,0.0004631835,-0.0018026906,-0.000825,-0.003084
"616",197710,-2.395,786.525,"10","1977",okt 1977,-1.36,-3.14,-2.78,-5.1,-2.57,-2.42,-1.81,-0.35,-2.26,-2.16,92.34,4.5567,10.77,0.9753772836,0.0616,0.0804,0.0889,0.0781,0.0327754954,0.0051333333,0.003257329,-0.0093,-0.0038,0.0007261662,-0.0012570464,-0.041984,-0.043869
"617",197711,7.264,793.789,"11","1977",nov 1977,7.11,7.65,7.23,8.61,9.25,8.01,6,8.17,3.53,7.08,94.83,4.6133,10.83,0.9620344703,0.061,0.0808,0.0895,0.0777,0.029217127,0.0050833333,0.0048701299,0.0093,0.0061,0.0013875174,-0.0012900084,0.036752,0.026953
"618",197712,2.509,796.298,"12","1977",dec 1977,1.31,0.79,1.63,3.74,3.08,6.14,2,3.92,0.11,2.37,95.1,4.67,10.89,0.9603330245,0.0607,0.0819,0.0899,0.0803,0.0304755411,0.0050583333,0.0032310178,-0.0168,-0.0105,0.0006266257,-0.0018338899,0.00557,0.003637
"619",197801,-1.909,794.389,"01","1978",jan 1978,-0.18,-3.48,-1.72,-3.66,-2.21,-1.67,-1.24,-1.42,-3.21,-0.3,89.25,4.7133,10.9,1.0367310889,0.0644,0.0841,0.0917,0.0816,0.0288143894,0.0053666667,0.0064412238,-0.008,-0.0089,0.0009080559,-0.0018933608,-0.060643,-0.062611
"620",197802,2.258,796.647,"02","1978",feb 1978,2.17,2.46,2.61,1.25,2.51,2.31,4.44,1.86,0.42,2.55,87.04,4.7567,10.91,1.0755672937,0.0645,0.0847,0.092,0.0822,0.0311691409,0.005375,0.0064,4e-04,0.0051,0.0006698867,-0.001551213,-0.01626,-0.024938
"621",197803,6.539,803.186,"03","1978",mar 1978,6.65,6.72,6.68,2.6,9.66,8.36,7.32,8.91,1.64,6.85,89.21,4.8,10.92,1.1114925531,0.0629,0.0847,0.0922,0.0831,0.0275697476,0.0052416667,0.0079491256,-0.0021,0.0042,0.0006228548,-0.0013817078,0.026925,0.024356
"622",197804,7.839,811.025,"04","1978",apr 1978,7.01,8.48,9.17,5.74,11.84,9,8.11,10.94,0.31,7.79,96.83,4.8367,11.0233,1.0053504037,0.0629,0.0856,0.0932,0.0838,0.0229459889,0.0052416667,0.0078864353,-5e-04,-0.0023,0.0017411612,-0.0019860558,0.088964,0.087593
"623",197805,6.655,817.68,"05","1978",maj 1978,6.95,8.64,7.54,3.58,12.3,5.59,7.32,8.29,0.17,6.17,97.24,4.8733,11.1267,1.0014156386,0.0641,0.0869,0.0949,0.0852,0.0165594591,0.0053416667,0.0093896714,-0.0058,-0.0108,0.001085059,-0.0023334338,0.013719,0.004436
